Nahráno na Disk GS,Název souboru v databázi,ID písně,Název písně,v archivu,downloaded
,ol709.pdf,6683,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol709.mp3,6683,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol710.pdf,6684,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol710.mp3,6684,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol711.pdf,6685,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol711.mp3,6685,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol713.pdf,6686,Země je plná Hospodinovy milosti.,not available,false
,ol713.mp3,6686,Země je plná Hospodinovy milosti.,not available,false
,ol714.pdf,6687,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol714.mp3,6687,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol715.pdf,6688,"Budu tě oslavovat na věky, můj Bože, králi.",not available,false
,ol715.mp3,6688,"Budu tě oslavovat na věky, můj Bože, králi.",not available,false
,ol716.pdf,6689,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol716.mp3,6689,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol717.pdf,6690,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol717.mp3,6690,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol718.pdf,6691,Hospodin je mé světlo a má spása.,not available,false
,ol718.mp3,6691,Hospodin je mé světlo a má spása.,not available,false
,ol719.pdf,6692,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol719.mp3,6692,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol720.pdf,6693,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol721.pdf,6694,Ústa spravedlivého mluví moudře.,not available,false
,ol721.mp3,6694,Ústa spravedlivého mluví moudře.,not available,false
,ol722.pdf,6695,"Duše má, chval Hospodina!",not available,false
,ol722.mp3,6695,"Duše má, chval Hospodina!",not available,false
,ol723.pdf,6696,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol723.mp3,6696,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol724.pdf,6697,"Svatý, svatý, svatý, Pán, Bůh vševládný.",not available,false
,ol724.mp3,6697,"Svatý, svatý, svatý, Pán, Bůh vševládný.",not available,false
,ol725.pdf,6698,Vytvořil jsi z nás našemu Bohu království a kněze.,not available,false
,ol725.mp3,6698,Vytvořil jsi z nás našemu Bohu království a kněze.,not available,false
,ol726.pdf,6699,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol726.mp3,6699,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol727.pdf,6700,"Hle, stánek Boží mezi lidmi!",not available,false
,ol727.mp3,6700,"Hle, stánek Boží mezi lidmi!",not available,false
,ol728.pdf,6701,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!“,not available,false
,ol728.mp3,6701,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!“,not available,false
,ol327.pdf,6703,Hospodin je milosrdný a milostivý.,not available,false
,ol327.mp3,6703,Hospodin je milosrdný a milostivý.,not available,false
,ol328.pdf,6704,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol328.mp3,6704,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol720.mp3,6708,"Blaze muži, který se bojí Hospodina.",not available,false
,ol720.pdf,6708,"Blaze muži, který se bojí Hospodina.",not available,false
,michal-novenko-vanocni-preludium.pdf,6709,Vánoční preludium (Kancionál č. 201),not available,false
,michal-novenko-svatovaclavske-preludium.pdf,6710,Svatováclavské preludium (Kancionál č. 830A),not available,false
,og-901.pdf,6734,Duch Páně naplňuje celý svět,not available,false
,901.mp3,6734,Duch Páně naplňuje celý svět,not available,false
,og-902.pdf,6735,"Přijď, Duchu Svatý",not available,false
,902.mp3,6735,"Přijď, Duchu Svatý",not available,false
,og-903.pdf,6736,"Svatý Duchu, sestup k nám",not available,false
,903.mp3,6736,"Svatý Duchu, sestup k nám",not available,false
,og-904.pdf,6737,"Upevni, Bože, co jsi v nás učinil",not available,false
,904.mp3,6737,"Upevni, Bože, co jsi v nás učinil",not available,false
,og-905.pdf,6738,"Pohleďte k Pánu, ať se rozveselíte, vaše tvář se nemusí zardívat hanbou",not available,false
,905.mp3,6738,"Pohleďte k Pánu, ať se rozveselíte, vaše tvář se nemusí zardívat hanbou",not available,false
,og-906.pdf,6739,"Jestliže mi kdo chce sloužit, ať mě následuje, praví Pán",not available,false
,906.mp3,6739,"Jestliže mi kdo chce sloužit, ať mě následuje, praví Pán",not available,false
,og-907.pdf,6740,Dám vám pastýře podle svého srdce a budou vás pást rozumně a moudře,not available,false
,907.mp3,6740,Dám vám pastýře podle svého srdce a budou vás pást rozumně a moudře,not available,false
,og-908.pdf,6741,Litanie ke všem svatým,not available,false
,og-909.pdf,6742,"Kristus Pán, věčný Velekněz, obětoval chléb a víno",not available,false
,909.mp3,6742,"Kristus Pán, věčný Velekněz, obětoval chléb a víno",not available,false
,og-910.pdf,6743,"Šťastní jsou, Pane, kdo přebývají ve tvém svatém chrámě",not available,false
,910.mp3,6743,"Šťastní jsou, Pane, kdo přebývají ve tvém svatém chrámě",not available,false
,og-911.pdf,6744,Jděte do celého světa a hlásejte evangelium,not available,false
,911.mp3,6744,Jděte do celého světa a hlásejte evangelium,not available,false
,og-912.pdf,6745,"Již vás nenazývám služebníky, ale svými přáteli",not available,false
,912.mp3,6745,"Již vás nenazývám služebníky, ale svými přáteli",not available,false
,og-913.pdf,6746,"Po celý život chci slavit Pána, co budu živ, chci zpívat svému Bohu!",not available,false
,913.mp3,6746,"Po celý život chci slavit Pána, co budu živ, chci zpívat svému Bohu!",not available,false
,og-914.pdf,6747,"Kdo mně slouží, praví Pán, dojde cti od Otce",not available,false
,914.mp3,6747,"Kdo mně slouží, praví Pán, dojde cti od Otce",not available,false
,og-915.pdf,6748,"Otče svatý, posvěť je pravdou, tvé slovo je pravda",not available,false
,915.mp3,6748,"Otče svatý, posvěť je pravdou, tvé slovo je pravda",not available,false
,og-916.pdf,6749,"Syn člověka nepřišel, aby si dal sloužit, ale aby sloužil",not available,false
,916.mp3,6749,"Syn člověka nepřišel, aby si dal sloužit, ale aby sloužil",not available,false
,og-917.pdf,6750,"Pamatujte na divy, které učinil Hospodin",not available,false
,917.mp3,6750,"Pamatujte na divy, které učinil Hospodin",not available,false
,og-918.pdf,6751,"Zaradoval jsem se, když mi řekli: ""Do domu Hospodinova půjdeme!""",not available,false
,918.mp3,6751,"Zaradoval jsem se, když mi řekli: ""Do domu Hospodinova půjdeme!""",not available,false
,og-919.pdf,6752,"Ženich je tu, jděte naproti Kristu Pánu",not available,false
,919.mp3,6752,"Ženich je tu, jděte naproti Kristu Pánu",not available,false
,og-920.pdf,6753,Litanie ke všem svatým,not available,false
,920.mp3,6753,Litanie ke všem svatým,not available,false
,og-921.pdf,6754,"K tobě pozvedám svou duši, Hospodine, můj Bože",not available,false
,921.mp3,6754,"K tobě pozvedám svou duši, Hospodine, můj Bože",not available,false
,og-922.pdf,6755,"Jako laň prahne po vodních bystřinách, tak prahne má duše po tobě, Bože!",not available,false
,922.mp3,6755,"Jako laň prahne po vodních bystřinách, tak prahne má duše po tobě, Bože!",not available,false
,og-923.pdf,6756,"Ženich je tu, jděte naproti Kristu Pánu",not available,false
,923.mp3,6756,"Ženich je tu, jděte naproti Kristu Pánu",not available,false
,og-924.pdf,6757,Kéž vám sešle Pán pomoc ze svatyně,not available,false
,924.mp3,6757,Kéž vám sešle Pán pomoc ze svatyně,not available,false
,og-925.pdf,6758,"Milujeme-li se navzájem, Bůh zůstává v nás",not available,false
,925.mp3,6758,"Milujeme-li se navzájem, Bůh zůstává v nás",not available,false
,og-926.pdf,6759,Kristus si zamiloval Církev a sám sebe za ni vydal,not available,false
,926.mp3,6759,Kristus si zamiloval Církev a sám sebe za ni vydal,not available,false
,og-927.pdf,6760,"Ať vejde Hospodin, on je král slávy!",not available,false
,927.mp3,6760,"Ať vejde Hospodin, on je král slávy!",not available,false
,og-928.pdf,6761,"Přistoupím k Božímu oltáři, k Bohu, který mě naplňuje radostí.",not available,false
,928.mp3,6761,"Přistoupím k Božímu oltáři, k Bohu, který mě naplňuje radostí.",not available,false
,og-929.pdf,6762,"Pokrop mě yzopem a budu očištěn, umyj mě, a budu bělejší než sníh.",not available,false
,929.mp3,6762,"Pokrop mě yzopem a budu očištěn, umyj mě, a budu bělejší než sníh.",not available,false
,og-930.pdf,6763,Viděl jsem pramen vody,not available,false
,930.mp3,6763,Viděl jsem pramen vody,not available,false
,og-931.pdf,6764,Ježíš Kristus je stejný včera i dnes i na věky!,not available,false
,931.mp3,6764,Ježíš Kristus je stejný včera i dnes i na věky!,not available,false
,og-932.pdf,6765,Litanie ke všem svatým,not available,false
,og-933.pdf,6766,"Těla svatých byla pohřbena v pokoji, ale jejich jména žijí na věky",not available,false
,933.mp3,6766,"Těla svatých byla pohřbena v pokoji, ale jejich jména žijí na věky",not available,false
,og-934.pdf,6767,"Kámen, který stavitelé zavrhli, stal se kvádrem nárožním",not available,false
,934.mp3,6767,"Kámen, který stavitelé zavrhli, stal se kvádrem nárožním",not available,false
,og-935.pdf,6768,"Z kadidelnice, kterou držel anděl, vystoupil před Boží tvář vonný dým",not available,false
,935.mp3,6768,"Z kadidelnice, kterou držel anděl, vystoupil před Boží tvář vonný dým",not available,false
,og-936.pdf,6769,"Jeruzaléme, přichází tvé světlo a velebnost Páně září nad tebou",not available,false
,936.mp3,6769,"Jeruzaléme, přichází tvé světlo a velebnost Páně září nad tebou",not available,false
,og-937.pdf,6770,"Nevíte, že jste Boží chrám a že ve vás bydlí Boží Duch?",not available,false
,937.mp3,6770,"Nevíte, že jste Boží chrám a že ve vás bydlí Boží Duch?",not available,false
,og-938.pdf,6771,"Jeruzaléme, oslavuj Hospodina, který tě sytí jadrnou pšenicí",not available,false
,938.mp3,6771,"Jeruzaléme, oslavuj Hospodina, který tě sytí jadrnou pšenicí",not available,false
,og-939.pdf,6772,"Požehnej, Pane, tento chrám, postavený ke tvé cti a slávě",not available,false
,939.mp3,6772,"Požehnej, Pane, tento chrám, postavený ke tvé cti a slávě",not available,false
,og-940.pdf,6773,"Ty jsi Petr, to je Skála, a na té skále zbuduji svou Církev",not available,false
,940.mp3,6773,"Ty jsi Petr, to je Skála, a na té skále zbuduji svou Církev",not available,false
,og-941.pdf,6774,"Šimone, synu Janův, miluješ mě?",not available,false
,941.mp3,6774,"Šimone, synu Janův, miluješ mě?",not available,false
,og-942.pdf,6775,"Vyhledám své stádce, praví Pán.",not available,false
,942.mp3,6775,"Vyhledám své stádce, praví Pán.",not available,false
,og-943.pdf,6776,Oremus pro Antistite nostro,not available,false
,943.mp3,6776,Oremus pro Antistite nostro,not available,false
,og-944.pdf,6777,"Dary jsou sice rozmanité, ale je pouze jeden Duch",not available,false
,944.mp3,6777,"Dary jsou sice rozmanité, ale je pouze jeden Duch",not available,false
,og-945.pdf,6778,To je spolehlivý a rozvážný správce,not available,false
,945.mp3,6778,To je spolehlivý a rozvážný správce,not available,false
,og-946.pdf,6779,"Žeň je sice hojná, ale dělníků je málo",not available,false
,946.mp3,6779,"Žeň je sice hojná, ale dělníků je málo",not available,false
,og-947.pdf,6780,"Chceš-li být dokonalý, jdi, prodej svůj majetek a rozdej chudým",not available,false
,947.mp3,6780,"Chceš-li být dokonalý, jdi, prodej svůj majetek a rozdej chudým",not available,false
,og-948.pdf,6781,"Já jsem vinný kmen, vy jste ratolesti, praví Pán",not available,false
,948.mp3,6781,"Já jsem vinný kmen, vy jste ratolesti, praví Pán",not available,false
,og-949.pdf,6782,Vy kteří jste opustili všechno a šli jste za mnou,not available,false
,949.mp3,6782,Vy kteří jste opustili všechno a šli jste za mnou,not available,false
,og-950.pdf,6783,"Ať všichni jsou jedno, jako ty, Otče, ve mně a já v tobě",not available,false
,950.mp3,6783,"Ať všichni jsou jedno, jako ty, Otče, ve mně a já v tobě",not available,false
,og-951.pdf,6784,"Je to jeden chléb a my, ač je nás mnoho",not available,false
,951.mp3,6784,"Je to jeden chléb a my, ač je nás mnoho",not available,false
,og-952.pdf,6785,"Já jsem chléb života, kdo přichází ke mně, nebude nikdy hladovět",not available,false
,952.mp3,6785,"Já jsem chléb života, kdo přichází ke mně, nebude nikdy hladovět",not available,false
,og-953.pdf,6786,Adoremus in aeternum sanctisimum Sacramentum,not available,false
,953.mp3,6786,Adoremus in aeternum sanctisimum Sacramentum,not available,false
,og-954.pdf,6787,"Svou krví jsi, Pane, vykoupil lidi z každého kmene",not available,false
,954.mp3,6787,"Svou krví jsi, Pane, vykoupil lidi z každého kmene",not available,false
,og-955.pdf,6788,"Kalich požehnání, který žehnáme, je účast v krvi Kristově",not available,false
,955.mp3,6788,"Kalich požehnání, který žehnáme, je účast v krvi Kristově",not available,false
,og-956.pdf,6789,"Volám k tobě, Pane",not available,false
,956-1.mp3,6789,"Volám k tobě, Pane",not available,false
,og-957.pdf,6790,"Pamatuj na mne, Pane, ve svém království",not available,false
,957.mp3,6790,"Pamatuj na mne, Pane, ve svém království",not available,false
,og-958.pdf,6791,"Uslyšel jsem hlas z nebe: Blažení, kdo umírají ve spojení s Pánem",not available,false
,958.mp3,6791,"Uslyšel jsem hlas z nebe: Blažení, kdo umírají ve spojení s Pánem",not available,false
,og-959.pdf,6792,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,959.mp3,6792,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,og-960.pdf,6793,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,960.mp3,6793,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,og-961.pdf,6794,Kyrie eleison,not available,false
,961.mp3,6794,Kyrie eleison,not available,false
,og-962.pdf,6795,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,962.mp3,6795,"Věčné odpočinutí dej jim, Pane, a světlo věčné ať jim svítí",not available,false
,og-963.pdf,6796,Dies irae,not available,false
,963.mp3,6796,Dies irae,not available,false
,og-964.pdf,6797,Domine Iesu Christe,not available,false
,964.mp3,6797,Domine Iesu Christe,not available,false
,og-965.pdf,6798,Sanctus,not available,false
,965.mp3,6798,Sanctus,not available,false
,og-966.pdf,6799,Beránku Boží (Agnus Dei),not available,false
,966.mp3,6799,Beránku Boží (Agnus Dei),not available,false
,og-967.pdf,6800,Lux æterna,not available,false
,967.mp3,6800,Lux æterna,not available,false
,og-968.pdf,6801,Memento mei Deus,not available,false
,968.mp3,6801,Memento mei Deus,not available,false
,og-969.pdf,6802,"Věřím, že můj Vykupitel žije",not available,false
,969.mp3,6802,"Věřím, že můj Vykupitel žije",not available,false
,og-970.pdf,6803,Tvůj přítel Lazar ležel v hrobě už čtyři dny,not available,false
,970.mp3,6803,Tvůj přítel Lazar ležel v hrobě už čtyři dny,not available,false
,og-971.pdf,6804,Kéž jim Pán otevře bránu do svého království,not available,false
,971.mp3,6804,Kéž jim Pán otevře bránu do svého království,not available,false
,og-971a.pdf,6805,Kéž jim Pán otevře bránu do svého království,not available,false
,971a.mp3,6805,Kéž jim Pán otevře bránu do svého království,not available,false
,og-972.pdf,6806,Bůh tak miloval svět,not available,false
